truckingcompanyid,productid,distanceinmiles,fuelcost,linehaulcost,source,destination
9343,2,3600.84,6.17,64.09,34,21
2363,23,1265.16,4.5,628.64,29,42
9634,23,486.6,5.52,351.3,42,6
5243,15,973.2,6.34,57.65,33,4
2149,20,2043.72,5.65,823.44,12,31
5409,4,1167.84,4.84,239.86,48,0
6327,5,973.2,5.79,564.99,14,7
3515,16,3308.88,6.17,103.69,6,1
5021,14,389.28,4.3,1766.59,39,7
1844,11,778.56,4.5,2023.9,44,33
7283,18,486.6,6.28,460.18,9,10
3469,24,1654.44,5.79,824.98,33,29
1953,12,681.24,7.21,668.21,6,40
3104,5,389.28,3.24,4153.31,26,19
3867,19,2043.72,3.91,236.57,32,16
4498,9,875.88,5.94,208.9,41,32
2178,22,3114.24,5.0,48.05,35,2
3955,12,3211.56,4.69,235.52,6,44
6397,1,583.92,6.15,1457.92,32,11
7523,9,2822.28,6.12,101.47,39,38
3544,17,1557.12,6.46,240.2,0,41
7823,6,291.96,4.7,236.06,27,24
6512,13,291.96,4.5,3203.88,39,42
8672,7,1265.16,4.4,206.55,45,48
2101,23,97.32,4.02,7816.25,7,16
1746,24,3308.88,6.14,50.38,28,18
2221,2,973.2,5.21,289.29,29,14
3560,22,1751.76,4.74,44.86,4,44
1842,15,1070.52,5.93,825.58,6,36
1595,15,2335.68,7.76,212.17,40,0
6354,6,2822.28,4.71,93.06,37,18
4495,3,1459.8,4.51,551.71,30,25
7901,23,486.6,6.31,875.98,0,20
9049,2,1265.16,6.43,109.1,14,36
7515,22,583.92,5.37,130.8,18,43
9628,13,1849.08,5.14,79.13,18,27
5704,14,3600.84,6.49,190.21,26,35
3381,23,2335.68,4.06,243.68,22,36
6836,22,97.32,6.61,3531.81,12,29
4635,10,1849.08,4.31,442.93,20,40
7040,18,389.28,5.48,4771.85,31,37
9718,23,875.88,5.71,86.57,45,26
4857,1,291.96,6.81,9357.03,25,0
5077,16,1459.8,6.89,822.49,15,11
1473,16,194.64,5.15,6411.47,28,44
9970,5,1265.16,5.74,691.46,12,2
6988,20,1459.8,4.82,1195.47,15,1
5257,21,2238.36,5.36,119.47,13,31
9519,19,291.96,6.33,595.52,45,38
4905,21,681.24,6.69,1072.48,14,34
7986,1,97.32,5.2,3425.73,6,9
4469,5,194.64,7.42,2258.03,18,42
8653,21,1849.08,3.97,326.68,16,29
8985,20,2433.0,5.38,107.39,44,29
4034,12,1946.4,6.43,70.29,32,35
1061,24,1654.44,4.02,179.63,25,43
3855,5,486.6,4.48,581.53,31,33
8840,12,2724.96,4.53,505.27,7,27
6498,3,486.6,4.53,1356.73,47,1
3086,19,2335.68,5.15,43.57,44,12
5400,1,1265.16,7.28,838.54,27,43
4357,17,3892.8,6.49,99.04,42,30
7732,9,194.64,6.03,599.24,11,5
6276,9,486.6,6.3,2267.63,4,32
6744,17,4574.04,5.82,264.65,1,22
7869,16,389.28,6.21,3501.27,6,11
6005,6,3795.48,5.85,295.95,37,22
3377,23,681.24,6.38,600.13,21,38
7344,6,583.92,5.41,766.64,8,31
8526,15,583.92,3.7,2262.07,47,30
8799,8,778.56,3.41,207.8,30,26
2551,12,3211.56,5.71,11.85,41,1
3229,15,2627.64,4.28,610.04,46,48
5311,18,1946.4,5.35,316.0,21,29
8407,9,1265.16,6.3,184.33,15,5
7111,1,3114.24,7.77,71.01,14,31
9233,9,97.32,4.43,1957.42,36,32
6647,7,1849.08,4.72,402.03,36,31
6756,9,2141.04,6.44,218.62,23,39
2269,7,1362.48,4.54,758.69,2,29
1394,12,4087.44,6.28,94.18,30,40
1753,20,2433.0,4.18,396.68,0,39
9486,6,1070.52,5.23,92.23,38,46
8537,11,486.6,6.54,1147.61,11,12
4143,13,389.28,5.12,1515.06,18,41
2260,11,389.28,4.07,1161.33,20,29
4611,17,3211.56,6.03,275.88,16,2
9351,20,1265.16,5.43,691.86,36,14
6464,3,1167.84,5.02,1545.51,15,28
9152,6,194.64,5.24,1917.84,45,27
5104,5,3211.56,4.71,244.08,41,1
9681,15,2141.04,5.8,42.48,37,11
9200,16,291.96,4.94,1864.83,47,37
7933,20,2043.72,5.77,96.13,17,19
2135,6,389.28,5.19,1200.57,17,5
9888,21,1167.84,6.44,873.48,6,20
6730,3,194.64,5.06,4005.76,32,29
9793,17,1070.52,6.44,175.74,14,22
9424,17,2919.6,6.33,258.83,39,2
5054,11,3211.56,5.34,145.48,30,17
2999,18,2335.68,6.43,137.09,46,29
6263,12,1654.44,5.34,40.95,0,6
3743,23,2724.96,5.15,127.57,34,15
1238,20,2627.64,7.1,238.43,5,44
7762,10,1070.52,6.69,234.77,43,39
5733,17,1265.16,7.16,779.81,31,0
5472,2,2141.04,6.12,153.9,32,46
4129,21,1946.4,4.79,248.55,26,13
5321,3,1849.08,5.39,188.74,15,6
8935,4,973.2,6.63,2060.9,39,17
6647,18,1459.8,5.55,187.03,25,48
9802,4,2141.04,4.77,182.1,37,11
5108,7,1167.84,3.85,140.14,20,6
7244,7,875.88,7.52,408.02,5,4
7478,14,1070.52,4.49,315.03,38,32
4747,15,1459.8,5.71,259.66,24,21
6776,23,778.56,6.88,491.03,3,7
4782,23,2043.72,6.77,1128.61,35,36
4950,10,291.96,5.85,3341.33,11,13
9668,6,3016.92,6.0,147.95,28,6
5822,21,97.32,5.63,6184.56,46,44
5288,7,1070.52,6.16,731.58,4,11
2116,5,1362.48,4.43,77.9,5,39
4428,18,291.96,6.52,919.33,5,12
8272,21,1946.4,7.36,310.61,28,36
4259,3,875.88,5.73,798.17,33,1
6581,18,875.88,5.25,250.89,2,28
3623,16,194.64,4.2,556.22,13,48
4587,23,486.6,6.86,912.84,13,20
5695,1,973.2,6.68,365.59,20,2
5375,6,2433.0,3.41,109.28,44,29
2292,5,97.32,4.35,3565.76,13,29
9459,19,2433.0,5.58,173.56,2,18
4811,1,1265.16,5.15,301.26,14,36
1130,22,875.88,4.59,601.47,0,37
4395,15,3892.8,5.3,136.53,35,31
3780,17,1654.44,5.01,43.0,20,47
3185,17,2530.32,4.99,110.13,27,35
2644,5,1557.12,4.88,643.09,48,38
9540,9,778.56,4.59,691.21,9,34
7862,17,2530.32,6.39,251.06,14,8
2663,14,583.92,5.79,1103.14,32,27
2782,23,1167.84,5.42,414.85,10,5
8894,23,1459.8,4.76,406.96,29,40
3132,20,681.24,5.08,1350.13,37,44
3536,1,194.64,5.62,5355.85,5,11
5335,2,1459.8,5.38,556.09,36,3
2327,9,1362.48,7.85,136.53,43,16
5113,9,389.28,4.91,451.65,36,4
5971,7,2141.04,5.67,114.7,31,29
1568,10,1070.52,3.05,1561.74,41,20
3136,3,3308.88,5.09,32.35,16,19
9745,7,194.64,5.52,4053.31,9,18
6887,17,3990.12,5.86,189.96,35,28
9777,6,194.64,7.76,3610.01,12,13
1354,5,1557.12,5.62,709.33,36,26
2255,19,875.88,5.51,83.98,48,23
9767,16,1167.84,5.79,424.01,28,15
5482,1,2141.04,6.35,227.81,23,39
1922,9,2043.72,5.84,597.14,2,41
7615,19,3308.88,8.75,266.88,44,9
4912,1,389.28,4.45,2137.85,36,4
6573,5,3308.88,5.3,67.7,10,21
6466,20,2238.36,5.91,424.47,44,32
1452,21,291.96,6.58,3034.26,12,5
1629,2,97.32,6.09,502.04,7,22
5373,17,389.28,5.31,774.75,5,17
1253,10,1265.16,7.82,407.79,16,17
4781,11,2724.96,6.19,413.5,9,26
7034,13,1167.84,6.03,881.9,38,12
1957,21,2335.68,5.29,121.97,15,42
4599,20,389.28,5.79,2715.29,29,20
5591,18,1946.4,4.1,118.05,3,27
2754,22,2724.96,5.9,175.6,5,1
7054,19,1654.44,4.64,264.13,28,23
3139,19,875.88,6.04,187.79,28,2
4569,13,1459.8,4.96,357.12,22,17
9087,21,1167.84,4.64,331.53,9,22
4007,15,1070.52,4.76,1261.24,43,39
6181,14,1849.08,4.02,636.2,33,5
8543,13,3698.16,8.33,21.26,22,33
5267,10,194.64,5.56,690.95,47,26
6708,13,1751.76,4.02,160.42,24,28
5866,2,486.6,5.99,2310.94,20,0
3936,13,3698.16,5.11,63.82,42,44
5479,8,3016.92,5.71,322.62,39,19
3175,6,2043.72,7.04,191.07,34,20
4008,2,875.88,4.75,1130.86,21,15
4656,5,3016.92,5.94,146.51,22,45
1511,22,875.88,5.19,466.56,36,17
1893,19,4476.72,6.53,36.59,44,22
8338,23,486.6,5.59,872.16,33,25
6647,11,3600.84,5.54,142.88,46,42
5409,20,486.6,3.88,756.82,38,37
8695,22,1265.16,5.16,1401.61,15,5
6095,21,1751.76,6.64,246.33,21,32
9041,20,1265.16,4.63,194.95,0,11
8797,10,2335.68,6.22,138.91,43,26
5172,17,194.64,6.64,2643.69,27,23
6372,3,1265.16,5.11,83.57,12,3
1597,22,3406.2,5.58,694.06,21,40
4882,4,1946.4,5.91,52.23,42,4
3462,6,2335.68,3.52,176.81,22,36
9763,1,486.6,5.78,286.34,6,48
3796,8,3016.92,4.8,694.18,35,38
2276,17,486.6,5.62,1720.81,18,17
4072,4,583.92,5.34,879.24,17,29
2594,2,681.24,5.8,1891.71,30,21
6198,13,1070.52,5.24,1047.69,4,11
5161,22,97.32,7.03,1381.88,25,38
3202,9,778.56,4.38,660.03,34,9
2504,9,1167.84,5.83,1188.45,46,25
7654,10,3308.88,6.18,217.11,2,7
5094,6,2822.28,5.38,43.95,17,28
6603,23,1459.8,5.58,291.36,21,24
5072,10,2043.72,5.21,220.36,2,41
6861,8,4184.76,5.23,201.25,1,34
2709,9,2141.04,3.92,156.16,21,5
5035,24,389.28,5.65,4611.01,27,25
1897,3,681.24,6.66,445.24,39,9
9049,18,1362.48,7.05,218.86,0,28
3010,20,2433.0,6.04,160.27,12,1
1910,8,2141.04,6.07,278.04,17,8
6690,20,3990.12,6.36,186.8,35,28
5817,20,3406.2,4.65,268.64,19,7
8078,22,1362.48,6.82,516.91,23,6
6706,2,2335.68,5.61,155.92,34,4
3425,3,3503.52,6.7,157.4,21,39
8020,8,3892.8,4.21,46.55,42,30
7156,15,583.92,5.84,177.29,39,14
4543,20,1070.52,5.84,506.43,25,12
9015,16,3114.24,5.12,238.75,33,40
1914,21,1946.4,6.58,172.2,2,17
1363,17,2141.04,6.79,311.65,6,2
7234,21,1167.84,5.57,356.63,35,17
8564,15,1946.4,7.42,649.3,20,39
2416,14,194.64,5.7,1345.24,27,23
5180,17,1849.08,4.89,201.03,22,5
4254,5,2335.68,5.39,35.39,21,11
5041,2,3406.2,4.94,202.68,31,42
4551,11,1167.84,6.67,403.63,6,20
2132,21,2238.36,5.78,696.13,26,11
8240,16,778.56,5.14,913.82,12,0
5419,17,2627.64,5.54,26.85,43,31
8837,3,2530.32,3.24,194.51,14,8
4253,12,3503.52,4.99,67.8,28,42
6220,5,583.92,5.35,839.5,2,21
9026,1,1362.48,4.53,576.58,1,25
5047,15,3503.52,6.05,172.72,7,8
6399,19,97.32,5.16,1935.37,23,4
8633,16,3795.48,4.98,96.64,34,31
3147,14,2141.04,5.05,182.44,24,34
6200,18,194.64,5.26,7100.39,48,13
8759,23,2238.36,6.2,37.8,0,10
2434,7,1265.16,5.24,211.05,30,2
1424,9,2335.68,3.99,513.2,11,21
7280,3,2530.32,4.78,67.16,28,48
6897,16,1751.76,5.82,285.65,8,5
1116,4,875.88,5.24,241.15,48,23
7734,16,3211.56,5.3,57.96,42,21
8970,15,2919.6,3.82,696.77,44,43
5365,5,1070.52,6.32,462.22,14,12
4414,12,486.6,4.18,444.8,9,11
7958,15,486.6,5.66,401.79,2,26
5318,13,291.96,5.49,1108.22,28,21
3191,2,486.6,6.4,803.84,3,41
7314,19,681.24,4.61,1623.43,47,2
4243,12,3016.92,5.01,189.78,11,30
8700,15,486.6,5.62,2938.01,21,44
6100,12,973.2,4.87,587.93,19,44
6526,15,4282.08,5.2,58.04,46,7
7383,3,681.24,3.74,1480.65,23,13
3836,13,778.56,6.13,965.03,8,46
4513,24,583.92,4.99,734.48,29,17
3122,2,1751.76,5.55,268.44,45,6
7060,10,2919.6,4.95,531.4,9,47
8792,17,778.56,4.46,841.58,14,35
1501,7,4282.08,4.83,91.76,22,28
2804,6,3892.8,5.39,57.4,31,35
6612,12,583.92,5.22,1486.91,18,34
3836,1,875.88,6.68,1601.58,12,45
9096,15,2822.28,4.32,146.3,42,8
2787,12,1459.8,4.4,202.97,12,8
7815,19,486.6,4.42,941.56,36,5
1453,8,2141.04,5.39,261.89,19,41
4520,1,973.2,6.25,219.18,36,38
4869,5,681.24,6.5,432.1,11,36
3506,3,875.88,5.93,681.14,9,35
2240,4,973.2,6.68,897.7,33,30
8875,3,1167.84,6.53,757.16,45,5
1919,24,486.6,4.6,631.7,21,44
3880,18,486.6,5.22,1015.52,47,1
8952,20,1751.76,5.39,106.99,1,27
4626,6,389.28,6.04,1241.6,26,19
1334,24,291.96,6.05,1413.98,19,37
2515,22,2043.72,6.25,408.76,31,12
4678,9,3016.92,5.75,249.11,40,8
2564,8,2335.68,6.31,369.57,34,4
7451,6,2433.0,5.77,31.84,22,20
7148,3,2433.0,7.18,503.02,31,48
5158,13,583.92,5.26,1386.76,38,26
8186,19,486.6,3.93,1446.58,37,38
2524,18,4379.4,6.49,101.86,35,30
4047,11,2822.28,6.46,99.92,19,10
6694,4,1167.84,5.16,281.62,20,6
6294,14,2141.04,4.56,391.14,8,17
4561,13,194.64,4.2,936.66,18,9
6607,2,486.6,5.66,369.37,3,34
9874,15,1557.12,6.03,338.69,26,36
8193,15,291.96,5.29,4193.07,42,39
6885,12,3600.84,5.81,108.86,33,7
8543,4,681.24,4.91,2179.75,25,24
2326,10,1070.52,6.42,361.36,5,42
4726,7,2433.0,6.21,136.11,32,30
3504,22,681.24,5.77,245.88,8,0
1429,15,2043.72,4.73,43.62,29,47
1312,6,1654.44,6.51,641.21,48,2
2964,4,3795.48,5.82,41.46,42,1
3806,11,3698.16,6.13,201.72,10,46
8602,14,583.92,5.49,322.23,15,33
6648,7,3211.56,4.33,123.91,19,35
4735,10,875.88,4.78,741.68,27,13
9157,16,1167.84,4.25,174.08,20,8
6706,20,291.96,7.03,1434.01,36,29
2540,20,1459.8,7.42,214.05,35,48
8172,10,1849.08,6.31,491.19,32,47
9818,17,389.28,6.53,3013.16,9,42
5024,20,973.2,5.8,825.13,40,43
3019,14,1167.84,7.05,374.6,34,43
1985,10,1459.8,4.74,80.64,25,48
1313,4,1070.52,5.61,234.81,41,20
4152,24,2238.36,6.91,151.81,39,4
1808,18,97.32,5.6,18427.67,46,44
5760,15,2238.36,5.04,190.29,6,19
4162,19,3016.92,5.57,84.83,35,38
6870,3,389.28,5.39,2172.25,17,14
5759,19,1459.8,6.73,164.04,24,21
4293,17,1849.08,8.68,174.8,15,6
9833,4,291.96,5.56,601.69,25,19
2585,19,2822.28,6.01,122.91,22,27
8549,13,97.32,6.39,3101.59,11,48
4355,17,97.32,5.62,4433.41,29,13
3744,16,2919.6,7.08,228.88,33,42
8467,14,778.56,6.95,2406.67,19,4
2811,16,2335.68,4.58,283.72,36,22
3563,4,1167.84,4.96,1685.31,20,6
6418,2,4087.44,5.46,274.21,1,39
2756,8,583.92,5.49,1920.27,42,16
5512,1,1946.4,5.31,146.51,32,35
8150,3,1362.48,5.75,254.45,45,46
6250,15,2238.36,5.87,162.63,40,27
5243,13,3308.88,5.05,607.48,30,41
7240,15,1167.84,5.89,298.29,5,10
2884,7,3016.92,5.38,76.3,1,43
6460,11,194.64,7.13,3442.88,5,29
6619,24,875.88,5.77,327.22,44,8
3729,15,2530.32,5.82,552.77,17,21
3528,22,3114.24,2.27,100.5,1,17
4647,5,1362.48,5.37,502.42,34,48
8705,6,97.32,5.98,5344.86,38,2
4031,24,875.88,3.8,1805.79,33,1
8979,16,681.24,3.93,1057.85,23,13
5052,5,2335.68,5.31,51.87,48,47
9721,10,1751.76,4.6,269.28,25,17
6430,8,681.24,6.35,123.62,11,36
7760,19,194.64,6.51,4174.63,35,7
3304,9,3114.24,6.18,192.95,47,18
9246,17,2238.36,4.22,467.41,42,45
8035,20,973.2,6.33,1236.84,6,35
9178,12,194.64,5.75,1143.34,12,13
7095,6,681.24,3.81,258.01,41,29
7692,11,194.64,6.34,290.04,39,35
5327,19,4087.44,5.46,99.32,34,44
3650,8,973.2,6.37,457.24,4,33
7625,19,1946.4,5.3,174.07,5,37
9222,18,194.64,6.76,3512.22,22,16
7922,19,583.92,7.2,2408.46,44,26
3549,21,3892.8,6.28,97.3,34,28
5248,19,1265.16,5.45,169.71,6,24
4835,17,2822.28,7.61,256.02,48,1
5881,11,2822.28,5.4,105.89,17,28
2286,11,2335.68,5.83,337.58,23,35
6067,21,2043.72,4.9,283.79,1,24
4551,23,2043.72,5.37,260.74,10,4
7830,18,486.6,5.96,873.43,30,31
4402,18,194.64,5.45,1249.08,8,37
8404,19,3990.12,4.23,157.63,7,47
4993,4,2238.36,7.37,609.94,43,37
4319,5,973.2,4.19,406.95,0,13
1305,24,1751.76,5.16,91.22,14,27
5315,2,2724.96,5.72,408.5,27,7
2121,10,583.92,3.23,773.15,24,15
4494,9,1167.84,5.02,1000.85,39,11
8062,2,2141.04,4.25,35.94,43,33
8694,5,1849.08,5.37,85.87,18,27
9651,5,3892.8,5.81,206.42,31,35
1097,19,1946.4,5.59,119.12,39,20
9299,20,291.96,4.93,659.72,32,13
6550,15,97.32,7.34,9895.44,41,17
6097,18,1070.52,6.67,96.54,23,43
8551,11,3016.92,4.73,71.73,33,10
5899,24,583.92,5.61,320.92,45,20
6472,3,1849.08,4.97,102.93,38,17
7470,19,2043.72,5.13,518.16,19,17
9715,4,875.88,3.9,212.13,24,11
4700,15,2627.64,4.39,326.24,9,37
5709,10,291.96,4.58,1730.66,7,34
6086,14,778.56,5.27,1103.51,20,25
6283,18,2724.96,5.12,117.31,6,21
3043,23,778.56,4.18,1717.99,38,47
5203,23,583.92,5.15,921.49,40,22
5117,23,4184.76,7.12,70.76,39,30
7336,19,1265.16,4.51,1499.76,20,33
9038,21,2724.96,3.89,105.61,5,1
4190,16,389.28,4.57,295.03,29,11
