truckingcompanyid,productid,distanceinmiles,fuelcost,linehaulcost,source,destination
1877,23,778.56,6.19,290.03,Detroit,San Francisco
3019,9,2433.0,4.55,682.18,San Diego,Tucson
9390,3,778.56,4.34,354.62,Sacramento,Memphis
1470,10,1654.44,4.73,133.58,Arlington,Albuquerque
2810,4,97.32,5.44,1628.1,Charlotte,Columbus
5854,1,973.2,4.73,1814.8,Atlanta,Las Vegas
6848,15,1265.16,5.18,476.14,Sacramento,Arlington
4475,7,1167.84,4.8,829.16,San Francisco,Memphis
9417,1,3698.16,5.6,96.26,Arlington,Austin
1399,16,2335.68,6.17,52.28,Tucson,Dallas
5702,20,291.96,4.94,2327.5,Kansas City,Raleigh
5856,24,1557.12,7.74,408.98,Miami,Portland
6320,22,875.88,7.41,1847.0,Denver,Memphis
8607,24,3503.52,5.67,88.5,Columbus,New Orleans
9697,4,194.64,5.77,878.3,Omaha,Kansas City
4683,23,97.32,6.07,12590.69,Fort Worth,Columbus
2623,15,4087.44,5.14,175.08,Minneapolis,Houston
7809,20,3211.56,6.27,57.3,Sacramento,Chicago
6732,9,1362.48,5.84,505.1,Las Vegas,Raleigh
3724,14,97.32,5.48,7710.78,Sacramento,Atlanta
3038,13,3795.48,5.24,80.71,Arlington,San Jose
5888,14,2141.04,5.66,97.93,Baltimore,San Diego
8571,12,3211.56,6.85,101.81,Omaha,San Antonio
6197,8,97.32,3.26,9077.7,Columbus,Charlotte
5205,17,2043.72,5.66,623.71,Oklahoma City,Houston
5225,2,194.64,5.67,979.16,Raleigh,Colorado Springs
9419,14,3308.88,6.0,59.4,New Orleans,San Francisco
1525,15,1946.4,6.22,503.87,El Paso,Miami
8132,15,681.24,4.45,814.11,Austin,Houston
5346,14,97.32,6.01,1713.59,Phoenix,Houston
8317,18,1751.76,6.37,457.77,San Francisco,Fresno
3237,20,2043.72,5.38,174.87,San Francisco,Atlanta
4182,14,389.28,5.05,1518.02,Albuquerque,Sacramento
7243,17,3600.84,6.07,352.14,New Orleans,Fort Worth
7729,21,1265.16,5.69,126.25,Mesa,El Paso
3801,19,1946.4,6.64,185.96,Virginia Beach,Detroit
4681,4,194.64,4.33,2009.56,Phoenix,Chicago
5059,12,973.2,7.21,178.39,Baltimore,Washington
1435,2,3698.16,4.06,158.77,Chicago,Raleigh
2132,8,389.28,6.5,593.89,Austin,Charlotte
8476,20,1070.52,5.76,589.48,Oklahoma City,Columbus
1319,2,291.96,2.81,510.51,Portland,Nashville
1615,3,194.64,5.67,2457.45,Oklahoma City,Las Vegas
2485,21,3698.16,5.24,43.05,Virginia Beach,Philadelphia
6396,15,291.96,4.05,2959.13,Minneapolis,Long Beach
4313,6,3211.56,7.24,372.17,Chicago,Sacramento
3171,1,486.6,5.98,440.24,Long Beach,Kansas City
2447,10,1265.16,5.2,351.65,Las Vegas,Omaha
8946,20,583.92,6.3,84.74,Louisville,Nashville
7337,11,486.6,6.56,769.33,San Francisco,Austin
1757,16,1070.52,6.98,154.24,Chicago,Columbus
1442,14,681.24,5.03,851.33,Omaha,Tucson
3206,20,486.6,6.31,1342.03,Albuquerque,Las Vegas
